,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
929,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
930,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
931,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
932,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
933,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
934,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
935,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
936,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
937,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
938,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
939,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
940,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
941,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
942,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
943,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
944,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
945,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
946,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
947,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
948,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
949,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
950,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
951,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
952,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
953,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
954,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
955,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
956,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
957,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
958,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
959,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
960,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 22:00:00+00:00,Direktørens Høyde,3.557858064516129,1.0,41.569219381653056,8.56
961,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-18 23:00:00+00:00,Direktørens Høyde,3.5710333333333337,1.0,41.569219381653056,8.59
962,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
963,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
964,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
965,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
966,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
967,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
968,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
969,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
970,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
971,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
972,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
973,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
974,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
975,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 13:00:00+00:00,Direktørens Høyde,10.246045238095238,1.0,41.569219381653056,24.65
976,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 14:00:00+00:00,Direktørens Høyde,10.78975172413793,1.0,41.569219381653056,25.96
977,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
978,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
979,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
980,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
981,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 19:00:00+00:00,Direktørens Høyde,10.976331707317074,1.0,41.569219381653056,26.4
982,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 20:00:00+00:00,Direktørens Høyde,11.008008333333333,1.0,41.569219381653056,26.48
983,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 21:00:00+00:00,Direktørens Høyde,10.985615,1.0,41.569219381653056,26.43
984,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 22:00:00+00:00,Direktørens Høyde,10.980646666666667,1.0,41.569219381653056,26.42
985,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-19 23:00:00+00:00,Direktørens Høyde,10.983476666666666,1.0,41.569219381653056,26.42
986,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 00:00:00+00:00,Direktørens Høyde,10.996763333333332,1.0,41.569219381653056,26.45
987,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 01:00:00+00:00,Direktørens Høyde,11.003907142857143,1.0,41.569219381653056,26.47
988,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
989,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
990,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 04:00:00+00:00,Direktørens Høyde,0.343,1.0,41.569219381653056,0.83
991,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
992,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
993,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
994,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
995,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
996,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
997,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
998,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
999,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1000,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1001,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1002,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1003,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1004,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1005,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1006,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1007,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1008,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1009,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-20 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1010,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-21 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1011,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1012,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1013,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1014,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1015,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1016,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1017,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1018,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1019,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1020,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1021,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1022,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1023,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 12:00:00+00:00,Klokkargården,2.8926203703703703,1.0,27.712812921102035,10.44
1024,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 13:00:00+00:00,Klokkargården,0.6979599999999999,1.0,27.712812921102035,2.52
1025,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1026,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1027,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1028,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1029,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 18:00:00+00:00,Klokkargården,3.5459285714285715,1.0,27.712812921102035,12.8
1030,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 19:00:00+00:00,Klokkargården,0.8692375,1.0,27.712812921102035,3.14
1031,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1032,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1033,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1034,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-07 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1035,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1036,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1037,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1038,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1039,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1040,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1041,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1042,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1043,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1044,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1045,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1046,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1047,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-08 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
